"region","lab_count","acronym","riverflood_change","riverflood_attribution","heavyprecipitation_change","heavyprecipitation_attribution","meanprecipitation_changes","meanprecipitation_attribution","firewether_changes","firewether_attribution","tropicalcyclone_changes","tropicalcyclone_attribution","severewindstorm_changes","severewindstorm_attribution","relativesealevel_changes","relativesealevel_attribution","coastalflood_changes","coastalflood_attribution","X","X.1","X.2","X.3","X.4","X.5","X.6"
"Central Africa (CAF)",2,"CAF","Medium confidence of increase","","High confidence of increase","","","","","","","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"Central North America (CNA)",8,"CNA","Medium confidence of increase","High confidence of increase","Upward trend with medium confidence of attribution","","","","Medium confidence of increase","","Medium confidence of increase","","Medium confidence of increase",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","Upward trend without attribution",NA,NA,NA,NA,NA,NA,NA
"East Asia (EAS)",7,"EAS","Medium confidence of increase","","High confidence of increase","Upward trend without attribution","High confidence of increase","","Medium confidence of increase","","Medium confidence of increase","Upward trend without attribution","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"East Southern Africa (ESAF)",2,"ESAF","","","High confidence of increase","Upward trend without attribution","Medium confidence of decrease","Downward trend without attribution","High confidence of increase","","Medium confidence of increase","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"Eastern Australia (EAU)",2,"EAU","Medium confidence of increase","","","","Medium confidence of decrease","","High confidence of increase","","","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"Eastern North America (ENA)",17,"ENA","High confidence of increase","Upward trend without attribution","Medium confidence of increase","","High confidence of increase","Upward trend without attribution","","","Medium confidence of increase","","Medium confidence of increase",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","Upward trend without attribution",NA,NA,NA,NA,NA,NA,NA
"Mediterranean (MED)",5,"MED","Medium confidence of decrease","Downward trend without attribution","Medium confidence of increase","","High confidence of decrease","","High confidence of increase","","","","Medium confidence of increase",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"New Zealand (NZ)",1,"NZ","Medium confidence of increase","","Medium confidence of increase","","","","","","","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"North-Eastern South America (NES)",1,"NES","","","Medium confidence of increase","","High confidence of decrease","Downward trend without attribution","High confidence of increase","","","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"North-Western North America (NWN)",1,"NWN","Medium confidence of increase","","High confidence of increase","","High confidence of increase","","Upward trend without attribution","","","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","Upward trend without attribution",NA,NA,NA,NA,NA,NA,NA
"Northern Central America (NCA)",1,"NCA","","","High confidence of increase","","Medium confidence of decrease","","High confidence of increase","Upward trend without attribution","Medium confidence of increase","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","Upward trend without attribution",NA,NA,NA,NA,NA,NA,NA
"Northern Europe (NEU)",15,"NEU","Medium confidence of decrease","Downward trend without attribution","High confidence of increase","Upward trend with high confidence of attribution","High confidence of increase","Upward trend without attribution","","","","Mean wind speed","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"South Asia (SAS)",5,"SAS","Medium confidence of increase","","High confidence of increase","Upward trend without attribution","High confidence of increase","Downward trend without attribution","Medium confidence of increase","","","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"South East Asia (SEA)",5,"SEA","Medium confidence of increase","","High confidence of increase","Upward trend without attribution","Medium confidence of increase","","","","Medium confidence of increase","Upward trend without attribution","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"South-Eastern South America (SES)",4,"SES","Medium confidence of increase","","Medium confidence of increase","Upward trend without attribution","High confidence of increase","Upward trend without attribution","","","","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"Southern Australia (SAU)",2,"SAU","Medium confidence of increase","","","","Medium confidence of decrease","","High confidence of increase","Upward trend with medium confidence of attribution","","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"West Siberia (WSB)",1,"WSB","","","High confidence of increase","Upward trend without attribution","High confidence of increase","Upward trend without attribution","Medium confidence of increase","","","","",NA,"","","","",NA,NA,NA,NA,NA,NA,NA
"Western Africa (WAF)",1,"WAF","","","High confidence of increase","","","","","","","","",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
"Western North America (WNA)",4,"WNA","Medium confidence of increase","","Medium confidence of increase","","","","High confidence of increase","Upward trend without attribution","","","Medium confidence of increase",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","Upward trend without attribution",NA,NA,NA,NA,NA,NA,NA
"Western and Central Europe (WCE)",23,"WCE","High confidence of increase","Upward trend without attribution","High confidence of increase","Upward trend without attribution","","","","","","","Medium confidence of increase",NA,"High confidence of increase","Upward trend without attribution","High confidence of increase","",NA,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
